method,n,seed,mae,rmse,r2,mape,bep_q_err,bep_h_err,bep_eff_err
Random,12,10,0.002533192773295728,0.003873434794484182,0.9960077607490582,0.43351532699039574,0.02739999999999998,0.0,0.004500943092406451
Random,12,11,0.0035330338373567574,0.005677540691629829,0.991422819047978,0.5649530751076871,0.007600000000000051,1.0,0.01412190514763989
Random,12,12,0.010554443047408,0.017433632446295925,0.9191276929630362,1.8987218617172281,0.007600000000000051,1.0,0.01030170534096475
Random,12,13,0.0024186890243554342,0.004574463405427845,0.9944319339706278,0.3801192840367262,0.02739999999999998,0.0,0.010109150273360012
Random,12,14,0.0022167891310282592,0.0033804659735619195,0.9969592746198785,0.35678099710796624,0.02739999999999998,0.0,0.008394460994953667
Random,12,15,0.008143026654281592,0.009878152002452668,0.9740357686172476,1.3658081382431304,0.02739999999999998,0.0,0.0030626161761205806
Random,12,16,0.003518045452655907,0.00627590939928018,0.9895196112542929,0.6146042224783433,0.018299999999999983,0.0,0.004686198136856001
Random,12,17,0.0046023385809682744,0.007256361366415768,0.9859892344376289,0.7563670242368082,0.02739999999999998,1.0,0.013428533982627222
Random,12,18,0.0028336903985854167,0.00523709210856933,0.9927019894674993,0.46491295105402936,0.02739999999999998,1.0,0.011790200332111422
Random,12,19,0.002626881812995389,0.004289659720877637,0.9951036805209621,0.41910188742655474,0.02739999999999998,1.0,0.013392899916092715
Random,14,0,0.0038416888152116393,0.00563867131016944,0.991539858631059,0.6459352068096212,0.007600000000000051,1.0,0.014270369216430323
Random,14,1,0.0025713179003737812,0.0037839657725959835,0.9961900571594207,0.4206522272257804,0.02739999999999998,0.0,0.0055419511135543775
Random,14,2,0.007250300364403568,0.011810030589239504,0.9628869961795888,1.256802171110326,0.02739999999999998,1.0,0.01794188941918884
Random,14,3,0.001503102154999231,0.0026827332341353228,0.998084954750285,0.23438403247765613,0.02739999999999998,0.0,0.006646202316350602
Random,14,4,0.003338556912761019,0.005338731951540325,0.9924159656070312,0.581377818081426,0.007600000000000051,1.0,0.012846433764899134
Random,14,5,0.0028106577785455417,0.004226487108379884,0.9952468320659084,0.45909444931758164,0.02739999999999998,0.0,0.011368580475545564
Random,14,6,0.0030379607763394265,0.005365791307679035,0.9923388914381768,0.49705470223677045,0.02739999999999998,1.0,0.0088634638439824
Random,14,7,0.004119492557336613,0.007340256554727103,0.9856633877168818,0.7370438191153695,0.02739999999999998,0.0,0.0018184534693612697
Random,14,8,0.0035566058800353554,0.005961371791084706,0.9905438037296882,0.6173037702940788,0.0,0.0,2.2257997517316497e-06
Random,14,9,0.006342126105193509,0.010645556387606081,0.969844898771934,1.1187283953061031,0.018299999999999983,1.0,0.009628169647777352
Random,14,10,0.00498741102650465,0.008463847923333568,0.9809383818975566,0.7622688282704232,0.02739999999999998,0.0,0.02136567034108816
Random,14,11,0.0037674983274762694,0.005881290728282222,0.9907961536912967,0.6416381631330098,0.0,1.0,0.002197205020415982
Random,14,12,0.003092573225763353,0.00516161855131098,0.9929108221059517,0.502004074903198,0.02739999999999998,0.0,0.008845882582008802
Random,14,13,0.0024888323319919433,0.003621767296283863,0.9965096807940768,0.4093468332634787,0.02739999999999998,0.0,0.007590600357577082
Random,14,14,0.003526397566293017,0.005503972761436958,0.9919392284450792,0.6126244931443473,0.02739999999999998,0.0,0.003782516094740007
Random,14,15,0.0032125194635679085,0.004792498046946337,0.9938884981088314,0.5308710735646727,0.02739999999999998,1.0,0.0027665832957676217
Random,14,16,0.0021685494096015893,0.003490405900871033,0.996758276795367,0.34355862911337587,0.02739999999999998,0.0,0.011887695031642886
Random,14,17,0.003790838275711977,0.005897324808670222,0.9907459006483732,0.6362245227218566,0.02739999999999998,0.0,0.0005982851893665542
Random,14,18,0.002743386775623208,0.004391304295874275,0.9948688923450864,0.4314878211252963,0.007600000000000051,1.0,0.01394994748855416
Random,14,19,0.0020387994885554756,0.0033547892652342594,0.9970052915314409,0.33149575695890166,0.02739999999999998,0.0,8.484352552451391e-05
Random,16,0,0.007673083331194421,0.01410389717252188,0.947069947186587,1.4213565646804713,0.02739999999999998,0.0,0.005133057836693489
Random,16,1,0.001568326393095557,0.002397164265253656,0.9984709571672987,0.2478211070053336,0.02739999999999998,0.0,0.000598055063811942
Random,16,2,0.0018786061661985206,0.0028889015199869135,0.9977793018225061,0.3098663489289961,0.02739999999999998,0.0,0.0013256994872783423
Random,16,3,0.0034187946797317025,0.006118554690249603,0.9900385684750874,0.5569440810237624,0.02739999999999998,1.0,0.014199399032707949
Random,16,4,0.0020460558294715073,0.0034554722842821796,0.996822841441226,0.3183162621285482,0.02739999999999998,0.0,0.003923530684353915
Random,16,5,0.00217365577656455,0.003291193734747312,0.9971177545877513,0.3449149134090099,0.007600000000000051,1.0,0.005801255104797676
Random,16,6,0.002162614839024799,0.004360983322350472,0.9949395060150777,0.3451020527440325,0.02739999999999998,1.0,0.005426090524088822
Random,16,7,0.003018794937479723,0.006182682173636935,0.9898286662515179,0.4752797593700533,0.02739999999999998,1.0,0.015076495802579082
Random,16,8,0.01113373409305794,0.019096842116032887,0.902960806932492,2.0625103520289687,0.02739999999999998,1.0,0.01429230638896517
Random,16,9,0.0033564003107940535,0.005870337815964461,0.9908304029935159,0.5796592363446514,0.02739999999999998,1.0,0.00954806167958322
Random,16,10,0.0019949779516909424,0.0032812296622825076,0.9971351801368342,0.31079811621379916,0.02739999999999998,0.0,0.0005967872297540922
Random,16,11,0.003182230293005052,0.005511044990446618,0.9919185000547497,0.49387765936380995,0.007600000000000051,1.0,0.00862892944750615
Random,16,12,0.0061110782309185905,0.011448477958570765,0.965124570397606,1.1249928273912873,0.007600000000000051,1.0,0.0011020391009507469
Random,16,13,0.0030654074377709506,0.0047871993346668305,0.9939020047135293,0.48160069564407654,0.02739999999999998,0.0,0.010422438460029881
Random,16,14,0.0026276899700942535,0.003726724524726674,0.9963044537308635,0.44231002222248367,0.02739999999999998,0.0,0.0005993357634276331
Random,16,15,0.0017086876409151239,0.0029582681457955735,0.997671377252535,0.2709405200549929,0.02739999999999998,0.0,0.006784404449160952
Random,16,16,0.0015989352804776855,0.0024694940576259383,0.9983772932890427,0.2599920173373663,0.02739999999999998,0.0,0.005636902275847233
Random,16,17,0.002507020434762302,0.004736746154351102,0.9940298631854014,0.3945067050604408,0.02739999999999998,1.0,0.00968304352192062
Random,16,18,0.0021639628362902625,0.003850525142466124,0.9960548457481578,0.344530868094142,0.02739999999999998,1.0,0.00315489184673301
Random,16,19,0.0017273817311007787,0.003073226659644991,0.9974868798908114,0.27474455101224976,0.02739999999999998,1.0,0.000849357841654852
Random,20,0,0.002467625655727504,0.00401568714716567,0.9957091453579682,0.40391200091663243,0.02739999999999998,1.0,0.007630672731124832
Random,20,1,0.0019235279543713618,0.0035552380884526454,0.9966367322615827,0.3165170993686557,0.02739999999999998,1.0,0.001172034355284346
Random,20,2,0.0035413083736956508,0.006570671383789572,0.9885120230251193,0.619804318222358,0.0,0.0,4.418457038246615e-06
Random,20,3,0.0025113583487817895,0.004048817028075722,0.9956380532147363,0.40470516183188815,0.02739999999999998,0.0,0.005584819836448762
Random,20,4,0.0021020088794123856,0.0034012641763107357,0.9969217435993446,0.3473948335918703,0.018299999999999983,0.0,0.005288308106006445
Random,20,5,0.002696497202816788,0.00576230745984181,0.991164789199775,0.43217969817981283,0.02739999999999998,1.0,0.0072765943912753706
Random,20,6,0.001863107255839842,0.002804777780967325,0.9979067505872039,0.3176138407097216,0.0,0.0,0.0043307106248104965
Random,20,7,0.0018017056315374773,0.0033585705523669625,0.9969985368691145,0.28892562327814725,0.018299999999999983,0.0,0.004687408516957148
Random,20,8,0.0022705116858315433,0.004722533808856117,0.9940656355704769,0.35533651783635706,0.02739999999999998,1.0,0.006929789810715903
Random,20,9,0.003296987394646885,0.005791249570555321,0.9910758137946108,0.5831310553690168,0.02739999999999998,0.0,0.0019063325212546056
Random,20,10,0.0024392152913558984,0.0037934052485394704,0.9961710248934559,0.40908321805559045,0.0,0.0,2.806454135084735e-06
Random,20,11,0.0022918351471506704,0.003186696564677204,0.9972978746879095,0.37336535629233436,0.02739999999999998,0.0,0.0006000925510831756
Random,20,12,0.0024127651638280495,0.0036260027253486146,0.9965015126031942,0.38182968178070203,0.0,0.0,7.021721823541327e-06
Random,20,13,0.0020808939176306107,0.0036429922462605743,0.9964686516949959,0.331473119384912,0.02739999999999998,1.0,0.0005155165831595143
Random,20,14,0.0027752852970876663,0.004598280944917842,0.9943738013040214,0.46105700479458267,0.02739999999999998,1.0,0.0016032119317879179
Random,20,15,0.002510901626428761,0.0038568048159588874,0.9960419672542518,0.4242864369762317,0.02739999999999998,0.0,0.004947599382651435
Random,20,16,0.0021650215633000017,0.004516851595779325,0.9945713017191725,0.33320384143202475,0.026800000000000046,1.0,0.01658904886482737
Random,20,17,0.0023081147036156163,0.0036503579570353463,0.9964543572996133,0.37292486581909456,0.02739999999999998,0.0,0.0006012493402330898
Random,20,18,0.001532295210295056,0.0024087096472245016,0.9984561931433977,0.25067927009066476,0.0,0.0,0.006192136779078261
Random,20,19,0.002537243245709654,0.004621918972467756,0.9943158082962694,0.44044456431944395,0.0,0.0,0.0041834357817192025
Random,25,0,0.0023035780359806526,0.004362042801052425,0.9949370468738818,0.35827518983469275,0.02739999999999998,0.0,0.0095544571315197
Random,25,1,0.0023122432046245225,0.004022681536436107,0.9956941850070067,0.364947658710881,0.02739999999999998,1.0,0.0016082541914652637
Random,25,2,0.0019821766850514214,0.003836968507423646,0.9960825764419942,0.3493230982206359,0.0,0.0,3.7634123141172537e-06
Random,25,3,0.0020791506637610874,0.0037114332012665283,0.9963347183016982,0.34050943333769973,0.0,1.0,0.012038941226738098
Random,25,4,0.002872641419288515,0.0054662871521696434,0.9920492344821247,0.46897577794255163,0.02739999999999998,1.0,0.004671869798981154
Random,25,5,0.0016399921567869559,0.0027176848976250365,0.9980347298251028,0.266552299267737,0.0,0.0,3.7202018591253605e-06
Random,25,6,0.002373296673939725,0.003739194910376014,0.9962796802378922,0.3810548399943452,0.02739999999999998,0.0,0.005870764620060975
Random,25,7,0.0013727715070790318,0.0023829250950511416,0.9984890682643615,0.2200633919436543,0.02739999999999998,0.0,0.0031119506262868857
Random,25,8,0.001998104017718696,0.0034374462338306725,0.9968559033397272,0.3193909189653967,0.007600000000000051,1.0,0.0010706381154415023
Random,25,9,0.0012487064104327217,0.0024629334206522,0.9983859038367446,0.20433073650043249,0.0,0.0,7.961034666936762e-06
Random,25,10,0.0012316614872906512,0.002163584368508138,0.9987544196980498,0.19742591188239791,0.018299999999999983,0.0,0.004684569891041379
Random,25,11,0.0015779673049279535,0.003460976006419055,0.9968127125082926,0.24529794234841862,0.02739999999999998,1.0,0.002841945631370635
Random,25,12,0.0015073681988531536,0.0026031324866334325,0.9981969133179664,0.25366543696842,0.0,0.0,1.9758115007428856e-06
Random,25,13,0.0011787273496902564,0.0019985299565986664,0.9989372150734331,0.18852973569790402,0.0,0.0,0.004434284459693072
Random,25,14,0.002037985290274639,0.003132599559154143,0.9973888379432532,0.33270062908689135,0.0,0.0,1.108491651369281e-05
Random,25,15,0.0026491135389243186,0.006021146964894285,0.9903532168383181,0.41925603624333485,0.02739999999999998,1.0,0.011721070944277212
Random,25,16,0.0014944214578185666,0.0024287449309536727,0.9984304040272212,0.23533344821780522,0.0,0.0,0.00794735549528136
Random,25,17,0.0015305612329349796,0.002714204969898458,0.9980397595616954,0.25894535395178325,0.02739999999999998,0.0,0.005053254960324272
Random,25,18,0.002057357733461693,0.0037920930353263927,0.9961736734703273,0.32796098677151025,0.007600000000000051,1.0,0.008528152867161798
Random,25,19,0.005793995279326203,0.012027058284071359,0.9615104447727687,1.0197792065779359,0.0,0.0,0.01117951929722194
Random,30,0,0.0015926917734795862,0.002958153917078233,0.99767155708103,0.2544105949412958,0.02739999999999998,0.0,0.0038280966606314415
Random,30,1,0.0019420790048666312,0.003905960917845643,0.9959404317389545,0.31143976772333387,0.0,1.0,0.012035901711468289
Random,30,2,0.0012235484602768538,0.0025020167629509773,0.9983342704451648,0.18925413528243393,0.02739999999999998,0.0,0.006722289384266444
Random,30,3,0.0013091065652086906,0.00225720646741698,0.9986442905189576,0.22023837664599377,0.0,0.0,5.7558333010909735e-06
Random,30,4,0.0015769526530880786,0.002720059968675065,0.9980312933002073,0.25176536094301416,0.018299999999999983,0.0,0.0009570042470572471
Random,30,5,0.002143492946364991,0.0036322934165947895,0.9964893631392904,0.33540052217073385,0.007600000000000051,1.0,0.0007324210380216245
Random,30,6,0.0014680192798956979,0.0025606842899221897,0.9982552382351413,0.24746752082291218,0.018299999999999983,0.0,0.0004623430277994611
Random,30,7,0.0017335295911392848,0.003612876022263894,0.9965267969084859,0.28644214253671313,0.02739999999999998,0.0,0.010512143976831534
Random,30,8,0.002343320139894133,0.005975136725032341,0.9905000841975917,0.3605683967362147,0.02739999999999998,1.0,0.018489929949480732
Random,30,9,0.0010389547723209604,0.0018587293800510667,0.9990807018445503,0.1715631274341413,0.02739999999999998,0.0,0.0005986011874938857
Random,30,10,0.001635227510456209,0.002802611855533593,0.9979099822668064,0.25836515492886286,0.0,0.0,9.008810541999424e-06
Random,30,11,0.0016113554021627092,0.0036503556043887267,0.9964543618699275,0.24707978617908405,0.02739999999999998,1.0,0.0038596040610587856
Random,30,12,0.0012586103357950002,0.0025469829626142107,0.9982738595052282,0.20432146869579487,0.0,0.0,1.2804866534765758e-05
Random,30,13,0.001078006456102275,0.0019018054690521096,0.9990375986017683,0.17415879681262347,0.0,0.0,8.231157682891954e-06
Random,30,14,0.001565142900799092,0.002922682277172216,0.9977270636535696,0.2451358574022927,0.007600000000000051,1.0,0.0037172176482557218
Random,30,15,0.001613983170328365,0.0029886365190062644,0.9976233224755903,0.25509693067224926,0.02739999999999998,0.0,0.0005969312388316439
Random,30,16,0.0014235048462447886,0.0026576869274552973,0.9981205459954546,0.23255307075726403,0.02739999999999998,0.0,0.0006042937021596417
Random,30,17,0.001267631110483427,0.0022566336074330766,0.9986449785669244,0.20298145128373668,0.02739999999999998,0.0,0.007836207290960129
Random,30,18,0.001881271032581978,0.003185207508130151,0.9973003993571034,0.3074253464761559,0.02739999999999998,0.0,0.0005995128368111446
Random,30,19,0.0011648154897495784,0.001979348022487178,0.9989575184333452,0.18575422319103452,0.0,0.0,2.9151669755811405e-05
Grid,6,0,0.006243564810316995,0.008276636118202155,0.9817723036520565,1.0336016316992471,0.007600000000000051,1.0,0.013265692168210386
Grid,6,1,0.008209581962463233,0.010983998415803711,0.9678970468827639,1.3429831519166475,0.007600000000000051,1.0,0.013792930131622305
Grid,6,2,0.011270027802434432,0.01490825794854063,0.940860471418111,1.9378459853605619,0.018299999999999983,0.0,0.012568682130769449
Grid,6,3,0.0061569877076106585,0.008232807920501297,0.9819648388438185,1.0016465939269383,0.007600000000000051,1.0,0.009680420949610302
Grid,6,4,0.00689891204872367,0.008563692525256364,0.9804860048396444,1.1577678511199285,0.007600000000000051,1.0,0.016127158624867022
Grid,6,5,0.010086214247114669,0.012949693833818235,0.9553786133126536,1.6701068921211222,0.007600000000000051,1.0,0.013686147127618842
Grid,6,6,0.011891558579642685,0.015283300872792012,0.9378475307859993,2.0353321035478094,0.007600000000000051,1.0,0.01258011405187498
Grid,6,7,0.008341305995751148,0.010861819826023985,0.9686072580313968,1.4222665663185967,0.007600000000000051,1.0,0.013656316905724442
Grid,6,8,0.009264109061292665,0.011496445068992956,0.9648317143320283,1.5082626850897167,0.0049000000000000155,2.0,0.0098917347414752
Grid,6,9,0.012771970813979149,0.016158267758780123,0.9305273824217891,2.152765910579986,0.007600000000000051,1.0,0.008684821582661595
Grid,6,10,0.004260317038409966,0.006115034864561847,0.9900500262193183,0.6995505752732604,0.007600000000000051,1.0,0.013812604177375953
Grid,6,11,0.008402844897690574,0.010659718196124436,0.9697646146031782,1.420256496036045,0.007600000000000051,1.0,0.010028833567678586
Grid,6,12,0.007336535464537423,0.009451781303750477,0.9762287844551454,1.2186755101616553,0.007600000000000051,1.0,0.0151996043019621
Grid,6,13,0.0035817129340285584,0.0053180809549102336,0.9924745244407356,0.5693341528128619,0.007600000000000051,1.0,0.01753809813106233
Grid,6,14,0.007109873387365928,0.009153241476900926,0.9777067235728365,1.1779292340937857,0.007600000000000051,1.0,0.015604918732107675
Grid,6,15,0.009391220005676828,0.0116898134177554,0.9636387152123456,1.5842487327973283,0.007600000000000051,1.0,0.009296819219439367
Grid,6,16,0.012990611953619736,0.016042531184579108,0.931519039078922,2.1673184579101266,0.007600000000000051,1.0,0.01357684884769439
Grid,6,17,0.012505503697371769,0.015396497655880689,0.9369234484906687,2.046470096169042,0.02739999999999998,0.0,0.01571838205903442
Grid,6,18,0.015748441073345436,0.018765450201084097,0.9062994721614307,2.6003545269122976,0.02739999999999998,0.0,0.016722784274756375
Grid,6,19,0.008644867712801938,0.011640400892695373,0.9639454618685062,1.4144709634792185,0.007600000000000051,1.0,0.012968870761226658
Grid,8,0,0.004236904380151694,0.005990992433129194,0.9904495990780001,0.7090436689298566,0.007600000000000051,1.0,0.013084634233844206
Grid,8,1,0.004236904380151694,0.005990992433129194,0.9904495990780001,0.7090436689298566,0.007600000000000051,1.0,0.013084634233844206
Grid,8,2,0.004236904380151694,0.005990992433129194,0.9904495990780001,0.7090436689298566,0.007600000000000051,1.0,0.013084634233844206
Grid,8,3,0.004236904380151694,0.005990992433129194,0.9904495990780001,0.7090436689298566,0.007600000000000051,1.0,0.013084634233844206
Grid,8,4,0.004236904380151694,0.005990992433129194,0.9904495990780001,0.7090436689298566,0.007600000000000051,1.0,0.013084634233844206
Grid,8,5,0.004236904380151694,0.005990992433129194,0.9904495990780001,0.7090436689298566,0.007600000000000051,1.0,0.013084634233844206
Grid,8,6,0.004236904380151694,0.005990992433129194,0.9904495990780001,0.7090436689298566,0.007600000000000051,1.0,0.013084634233844206
Grid,8,7,0.004236904380151694,0.005990992433129194,0.9904495990780001,0.7090436689298566,0.007600000000000051,1.0,0.013084634233844206
Grid,8,8,0.004236904380151694,0.005990992433129194,0.9904495990780001,0.7090436689298566,0.007600000000000051,1.0,0.013084634233844206
Grid,8,9,0.004236904380151694,0.005990992433129194,0.9904495990780001,0.7090436689298566,0.007600000000000051,1.0,0.013084634233844206
Grid,8,10,0.004236904380151694,0.005990992433129194,0.9904495990780001,0.7090436689298566,0.007600000000000051,1.0,0.013084634233844206
Grid,8,11,0.004236904380151694,0.005990992433129194,0.9904495990780001,0.7090436689298566,0.007600000000000051,1.0,0.013084634233844206
Grid,8,12,0.0042369044800970555,0.005990992572438199,0.9904495986338477,0.7090436910278679,0.007600000000000051,1.0,0.013084634216490199
