method,n,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,mape_mean,mape_std,bep_q_err_mean,bep_q_err_std,bep_h_err_mean,bep_h_err_std,bep_eff_err_mean,bep_eff_err_std
BO-UCB,16,0.008687350496525562,0.003232014188126428,0.015244273936521988,0.006659821237837158,0.9269528118741783,0.05789818115916839,1.5899121774889973,0.6240111663073349,0.0,0.0,0.0,0.0,1.8783956347745434e-06,8.224315327193324e-07
BO-UCB,20,0.007723842998912496,0.00299237960690107,0.013530177734219776,0.005598714873997425,0.9433649159151125,0.04578118686926655,1.395427423426988,0.5624076448468591,0.0,0.0,0.0,0.0,2.152377568781505e-06,7.480230750595544e-07
BO-UCB,25,0.006924959116080762,0.0025845611865229576,0.012161927709638113,0.005154918338007429,0.9539251279154826,0.04336373227676715,1.262579088019722,0.502275284430035,0.0,0.0,0.0,0.0,1.4842518201052534e-06,7.437306854584436e-07
BO-UCB,30,0.006494297508237092,0.0021683662758969955,0.011886315728965485,0.004009233520861595,0.9583427755008879,0.025663114836205217,1.193177559186944,0.4042090813375724,0.0,0.0,0.0,0.0,1.5830317760645585e-06,3.3241815978909664e-07
Grid,6,0.009055308059708873,0.0031003996737431357,0.011597373521847702,0.00359958626428118,0.9609361987311674,0.023114779876080883,1.5080594058663088,0.523702835521661,0.00998000000000004,0.006458662074259141,0.9,0.4472135954999579,0.013220089124338618,0.002586173612379588
Grid,8,0.004236904391508869,3.523510185764095e-11,0.005990992448959452,4.911264634484716e-11,0.9904495990275292,1.56583554869724e-10,0.7090436714409418,7.790524708887175e-09,0.007600000000000051,0.0,1.0,0.0,0.013084634231871912,6.1190556173274465e-12
Grid,10,0.003541547599057203,0.0007739740985566986,0.0053729698415448095,0.0007151308190140643,0.9921891029320011,0.002300535951746849,0.5669259495065434,0.1389863853905567,0.010510000000000047,0.007108031039827959,0.95,0.22360679774997896,0.011990115088582831,0.002780238038286745
Grid,12,0.003131220822278097,0.0007157658889206122,0.004758561964782129,0.0008426449880003439,0.9937952551530194,0.0024048510457029726,0.5027431758723885,0.1216576273017134,0.010805000000000032,0.007181370269479778,0.7,0.4701623459816272,0.011309499467687412,0.0032900928103118477
Grid,14,0.002205017372846506,2.5911377415616913e-11,0.0035948878933602414,2.7196298753116685e-11,0.9965612962341022,5.202945807767556e-11,0.3551231196323512,5.059371188541735e-09,0.007600000000000051,0.0,1.0,0.0,0.008418399554137446,9.567662236071247e-14
Grid,16,0.0021412051699545753,2.8727498947067935e-11,0.003575356068221231,3.742075922724137e-11,0.9965985612079977,7.120096615340462e-11,0.3402943388803671,4.9249827043854996e-09,0.007600000000000051,0.0,1.0,0.0,0.0084196939524392,4.585735423016816e-13
Grid,20,0.0019392775235125882,0.000253591537243609,0.00329836446908737,0.00041201784784590105,0.9970622693450139,0.0007212417226335975,0.3068588867897243,0.04160007017568929,0.007755000000000045,0.0030067424232880276,0.9,0.3077935056255462,0.008206117422993025,0.0008361816435555481
Grid,25,0.0016418141804626935,5.3607403356067394e-11,0.0027454743553162477,1.0034398432874298e-10,0.9979943329293561,1.4660973950664056e-10,0.2625367614125575,9.302506005529812e-09,0.007600000000000051,0.0,1.0,0.0,0.008428985165674219,1.3591309218226712e-12
Grid,30,0.0013492386474738616,0.00018296971974663786,0.00242903626316564,0.0003132269791939516,0.9984052266358855,0.00041736773655269246,0.214540291033228,0.029099104619620782,0.011640000000000017,0.011037276551949313,0.45,0.5104177855340404,0.006461952429318285,0.002997434732626075
LHS,6,0.007108435009318531,0.0040339066747601396,0.010025459447608834,0.00537817882238839,0.9659439177879463,0.04354372503733683,1.2102498617581912,0.6758080915676093,0.022399999999999996,0.008222177967321997,1.0,0.7947194142390263,0.00939192355055512,0.007262192536867906
LHS,8,0.004396128683361656,0.00120930363889867,0.006584261208002149,0.001925303559729039,0.987527439719402,0.006725315782458454,0.7241253785276262,0.20459767690692388,0.026379999999999987,0.00442238325840382,0.9,0.3077935056255463,0.009429514727833831,0.006719760350799982
LHS,10,0.0035992662398186053,0.000829671835749844,0.005434956170736653,0.0012468086950868991,0.9917471566261742,0.0038625934140038235,0.5919287147625536,0.14437840400146595,0.024964999999999987,0.0062757071314713,0.85,0.36634754853252316,0.006970522851138916,0.004782124738772218
LHS,12,0.002715402741841405,0.0005520205092587454,0.00444870343941901,0.0009695417812681757,0.9944962585546909,0.0023344107031807297,0.4380762806852675,0.09152659734355167,0.02146,0.009309214450436186,0.8,0.4103913408340616,0.0074750831642415635,0.00466466177284406
LHS,14,0.002752562629451818,0.000728412416102869,0.004529017460157365,0.001217221342250894,0.9941674884511782,0.002971302918184619,0.44861907095024794,0.12320596337416269,0.021204999999999995,0.010242454218645659,0.65,0.48936048492959294,0.007674123759663054,0.00458180900494444
LHS,16,0.0022373339051200295,0.0005635774882033473,0.0038393278978727753,0.00095222531684176,0.9958485506370257,0.002260117939310964,0.357302563656641,0.09403525416495595,0.024054999999999986,0.0065241635882552435,0.35,0.48936048492959294,0.007525228160424624,0.004551207667818768
LHS,20,0.002209422831961803,0.0006251031789661087,0.004086418787840747,0.0012063645275038465,0.9951887785240492,0.002745702488244263,0.3574484589827482,0.10578367557137079,0.021389999999999985,0.010481909227456196,0.6,0.5026246899500346,0.006792874075544497,0.003827152911009676
LHS,25,0.001977088979916868,0.0004676745116842989,0.003961672440887486,0.0012586678412520973,0.9954233309970133,0.002923238483320822,0.31805644828381574,0.07412983246226897,0.018514999999999986,0.012240582846460065,0.55,0.6048053188292994,0.004968907841975023,0.004169488307475956
LHS,30,0.0018733498561190505,0.0005168536369705273,0.003926259475250997,0.0013640188960198035,0.9954278138722493,0.0032145666852583022,0.3030471595885623,0.08799883414817963,0.02557499999999998,0.0063534387705026524,0.6,0.5026246899500346,0.004912840933825169,0.004350122776408107
Random,6,0.012057246795299001,0.006397184212772952,0.01830599576462432,0.010989464447356441,0.880303473926206,0.14434990610006826,2.1334894614768882,1.2289739375705553,0.022805000000000002,0.009437521697430602,0.9,0.6407232755171876,0.008224507291823563,0.006579003216715322
Random,8,0.006041699705823367,0.0028814546698727635,0.00891643358955858,0.004207683221497339,0.9743699025799566,0.02656363692239771,1.0289316770193326,0.5212133322395401,0.022789999999999987,0.009542861757686502,0.8,0.6155870112510925,0.009875674479737551,0.007793240617454255
Random,10,0.004794916379479435,0.0019873702048886534,0.007603597680374894,0.0036009920871746927,0.9813383741395478,0.022962431554666804,0.8082127366304626,0.3832484968061484,0.022604999999999993,0.009031667969748948,0.7,0.47016234598162726,0.009196979156273127,0.00491373838958049
Random,12,0.006086950348437759,0.007221242844044081,0.009878967843214376,0.011947429864824086,0.9379489774977484,0.1958179633432877,1.0652272357597201,1.368031477693205,0.022954999999999996,0.008131062920093897,0.55,0.5104177855340404,0.008606204846175153,0.0045633931612511745
Random,14,0.0035094307568144536,0.001382785767865991,0.005667620779270055,0.0023507853400303895,0.9900558386206517,0.009109743767949487,0.5884948394086637,0.24731942842067972,0.021234999999999993,0.010260567081896831,0.4,0.5026246899500346,0.008099848399676368,0.006124005379100295
Random,16,0.0032558719081819355,0.002402268297920324,0.005680448286280171,0.004321515402526179,0.9866931860636295,0.02341957254529257,0.5530032330029238,0.46176872969449145,0.02442999999999999,0.007253681460943935,0.55,0.5104177855340404,0.006139104077092239,0.004838421439151137
Random,20,0.0023764104774531606,0.0004748130001642814,0.00409665688572957,0.0010340279816241655,0.9952640858188108,0.002499037984600637,0.3923933754125021,0.08940923895037367,0.01823999999999999,0.012549749420857598,0.35,0.48936048492959294,0.004002660437070737,0.003991701347250106
Random,25,0.002062090982408287,0.001002353724044599,0.003824083415917051,0.0021985083215166493,0.994887032191093,0.008156879078120722,0.3376159016232214,0.17824547783219694,0.012634999999999997,0.013106096411895285,0.35,0.4893604849295929,0.004717276731685993,0.004194948902430817
Random,30,0.0015435621720619164,0.00034641671316099066,0.0029437534310552,0.0009286316354197026,0.9974761829067547,0.0018768098418582922,0.24707110158179427,0.05287221631816461,0.016289999999999992,0.012535461278855433,0.25,0.4442616583193193,0.0035808725149472143,0.00509831260242201
